source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-11,37.8125,-3.8125,Europe/Madrid,19.1,7.3,14.1,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-12,37.8125,-3.8125,Europe/Madrid,18.4,11.8,14.9,0.7,0.3,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-13,37.8125,-3.8125,Europe/Madrid,19.7,10.3,15.4,0.3,0.2,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-14,37.8125,-3.8125,Europe/Madrid,21.7,11.0,16.5,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-15,37.8125,-3.8125,Europe/Madrid,19.7,12.5,15.6,0.0,0.0,0.0,24.3
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-16,37.8125,-3.8125,Europe/Madrid,20.1,9.8,15.2,0.0,0.0,0.0,9.3
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-17,37.8125,-3.8125,Europe/Madrid,21.8,11.3,17.1,0.2,0.1,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-18,37.8125,-3.8125,Europe/Madrid,22.5,10.0,16.4,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-19,37.8125,-3.8125,Europe/Madrid,25.0,12.8,18.5,0.0,0.0,0.0,9.3
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-20,37.8125,-3.8125,Europe/Madrid,30.3,14.6,22.3,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-21,37.8125,-3.8125,Europe/Madrid,32.4,14.1,23.4,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-22,37.8125,-3.8125,Europe/Madrid,34.9,16.5,25.9,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-23,37.8125,-3.8125,Europe/Madrid,34.8,17.6,26.4,0.0,0.0,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-24,37.8125,-3.8125,Europe/Madrid,35.3,18.5,26.3,0.0,0.0,0.0,23.3
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-25,37.8125,-3.8125,Europe/Madrid,33.8,18.0,25.7,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-26,37.8125,-3.8125,Europe/Madrid,34.5,17.1,25.8,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-27,37.8125,-3.8125,Europe/Madrid,34.7,16.5,25.9,0.0,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-28,37.8125,-3.8125,Europe/Madrid,34.1,16.1,25.6,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-29,37.8125,-3.8125,Europe/Madrid,35.5,17.0,26.8,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-30,37.8125,-3.8125,Europe/Madrid,36.3,19.0,28.2,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-31,37.8125,-3.8125,Europe/Madrid,36.6,20.3,29.4,0.0,0.0,0.0,17.6
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-01,37.8125,-3.8125,Europe/Madrid,36.4,20.9,29.5,0.0,0.0,0.0,20.4
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-02,37.8125,-3.8125,Europe/Madrid,32.0,20.9,27.2,0.0,0.0,0.0,24.5
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-03,37.8125,-3.8125,Europe/Madrid,32.1,17.8,25.5,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-04,37.8125,-3.8125,Europe/Madrid,31.1,20.1,25.8,0.0,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-05,37.8125,-3.8125,Europe/Madrid,30.3,17.4,24.2,0.0,0.0,0.0,22.0
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-06,37.8125,-3.8125,Europe/Madrid,30.0,16.5,24.3,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-07,37.8125,-3.8125,Europe/Madrid,33.7,18.3,26.3,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-06-08,37.8125,-3.8125,Europe/Madrid,33.6,19.5,26.8,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-09,36.75,-4.4375,Europe/Madrid,19.6,16.0,17.3,6.8,2.5,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-10,36.75,-4.4375,Europe/Madrid,20.2,14.7,17.3,3.8,1.5,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-11,36.75,-4.4375,Europe/Madrid,22.4,12.1,18.2,0.0,0.0,0.0,16.7
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-12,36.75,-4.4375,Europe/Madrid,24.2,13.8,19.4,0.2,0.2,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-13,36.75,-4.4375,Europe/Madrid,26.4,15.2,20.8,0.0,0.0,0.0,18.5
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-14,36.75,-4.4375,Europe/Madrid,27.5,15.9,22.0,0.0,0.0,0.0,21.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-15,36.75,-4.4375,Europe/Madrid,27.3,16.2,21.7,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-16,36.75,-4.4375,Europe/Madrid,22.5,14.5,19.1,0.0,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-17,36.75,-4.4375,Europe/Madrid,22.8,13.2,19.0,0.1,0.1,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-18,36.75,-4.4375,Europe/Madrid,24.6,12.6,19.9,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-19,36.75,-4.4375,Europe/Madrid,25.8,14.5,21.2,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-20,36.75,-4.4375,Europe/Madrid,27.3,17.3,22.7,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-21,36.75,-4.4375,Europe/Madrid,27.1,18.9,23.3,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-22,36.75,-4.4375,Europe/Madrid,27.4,16.2,21.9,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-23,36.75,-4.4375,Europe/Madrid,27.3,17.1,22.3,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-24,36.75,-4.4375,Europe/Madrid,25.8,17.9,21.9,0.0,0.0,0.0,12.6
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-25,36.75,-4.4375,Europe/Madrid,26.6,17.1,22.0,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-26,36.75,-4.4375,Europe/Madrid,25.3,16.7,21.5,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-27,36.75,-4.4375,Europe/Madrid,26.7,17.0,21.8,0.0,0.0,0.0,13.5
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-28,36.75,-4.4375,Europe/Madrid,27.6,16.7,22.6,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-29,36.75,-4.4375,Europe/Madrid,28.1,17.4,23.1,0.0,0.0,0.0,9.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-30,36.75,-4.4375,Europe/Madrid,29.3,18.5,24.3,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-05-31,36.75,-4.4375,Europe/Madrid,30.4,21.0,26.1,0.0,0.0,0.0,9.8
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-01,36.75,-4.4375,Europe/Madrid,30.6,20.1,25.9,0.0,0.0,0.0,9.7
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-02,36.75,-4.4375,Europe/Madrid,36.8,21.9,29.2,0.0,0.0,0.0,23.7
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-03,36.75,-4.4375,Europe/Madrid,28.5,23.0,26.2,0.0,0.0,0.0,20.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-04,36.75,-4.4375,Europe/Madrid,34.3,20.5,26.0,0.0,0.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-05,36.75,-4.4375,Europe/Madrid,28.8,22.5,25.6,0.0,0.0,0.0,25.0
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-06,36.75,-4.4375,Europe/Madrid,26.9,21.3,23.6,0.0,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-07,36.75,-4.4375,Europe/Madrid,25.8,20.1,23.1,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900007,Málaga,ES,2026-06-08,36.75,-4.4375,Europe/Madrid,26.5,19.6,23.4,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-09,37.375,-6.0,Europe/Madrid,20.1,14.6,17.1,16.2,1.4,0.0,27.6
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-10,37.375,-6.0,Europe/Madrid,19.2,13.7,16.3,6.5,2.0,0.0,21.9
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-11,37.375,-6.0,Europe/Madrid,21.6,11.9,16.6,0.5,0.4,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-12,37.375,-6.0,Europe/Madrid,21.3,13.1,17.2,0.7,0.3,0.0,18.5
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-13,37.375,-6.0,Europe/Madrid,23.6,12.7,17.9,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-14,37.375,-6.0,Europe/Madrid,26.6,12.8,19.4,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-15,37.375,-6.0,Europe/Madrid,25.4,13.8,19.8,0.2,0.2,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-16,37.375,-6.0,Europe/Madrid,25.8,14.5,19.7,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-17,37.375,-6.0,Europe/Madrid,25.5,15.1,20.0,0.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-18,37.375,-6.0,Europe/Madrid,27.5,13.4,19.7,0.0,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-19,37.375,-6.0,Europe/Madrid,29.3,13.9,21.6,0.0,0.0,0.0,7.7
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-20,37.375,-6.0,Europe/Madrid,33.1,16.6,25.4,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-21,37.375,-6.0,Europe/Madrid,35.5,19.4,27.3,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-22,37.375,-6.0,Europe/Madrid,36.4,18.7,27.3,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-23,37.375,-6.0,Europe/Madrid,35.7,18.9,27.4,0.0,0.0,0.0,10.6
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-24,37.375,-6.0,Europe/Madrid,33.4,20.1,27.0,0.0,0.0,0.0,9.8
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-25,37.375,-6.0,Europe/Madrid,33.9,18.9,26.4,0.0,0.0,0.0,9.8
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-26,37.375,-6.0,Europe/Madrid,35.2,18.9,26.8,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-27,37.375,-6.0,Europe/Madrid,35.7,19.3,27.4,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-28,37.375,-6.0,Europe/Madrid,33.5,18.5,25.4,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-29,37.375,-6.0,Europe/Madrid,34.9,17.1,25.4,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-30,37.375,-6.0,Europe/Madrid,35.4,19.0,26.4,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-05-31,37.375,-6.0,Europe/Madrid,37.9,19.1,27.9,0.0,0.0,0.0,11.0
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-01,37.375,-6.0,Europe/Madrid,36.8,20.3,28.0,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-02,37.375,-6.0,Europe/Madrid,34.3,19.1,26.3,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-03,37.375,-6.0,Europe/Madrid,33.2,18.9,25.6,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-04,37.375,-6.0,Europe/Madrid,33.4,19.8,25.7,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-05,37.375,-6.0,Europe/Madrid,31.3,18.3,24.7,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-06,37.375,-6.0,Europe/Madrid,32.4,17.3,24.9,0.0,0.0,0.0,7.3
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-07,37.375,-6.0,Europe/Madrid,34.0,18.0,25.7,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900008,Sevilla,ES,2026-06-08,37.375,-6.0,Europe/Madrid,35.0,19.7,26.8,0.0,0.0,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-09,42.14,-0.40999985,Europe/Madrid,17.0,11.6,14.0,0.1,0.1,0.0,20.7
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-10,42.14,-0.40999985,Europe/Madrid,19.7,10.7,13.8,16.0,1.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-11,42.14,-0.40999985,Europe/Madrid,19.1,7.4,13.3,0.3,0.2,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-12,42.14,-0.40999985,Europe/Madrid,18.0,7.6,13.5,2.4,0.5,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-13,42.14,-0.40999985,Europe/Madrid,18.4,8.2,13.4,0.0,0.0,0.0,28.8
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-14,42.14,-0.40999985,Europe/Madrid,15.5,9.1,12.1,0.4,0.4,0.0,29.1
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-15,42.14,-0.40999985,Europe/Madrid,15.1,7.3,10.9,0.6,0.6,0.0,29.1
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-16,42.14,-0.40999985,Europe/Madrid,15.9,6.2,11.2,0.0,0.0,0.0,25.5
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-17,42.14,-0.40999985,Europe/Madrid,19.7,6.6,13.0,0.2,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-18,42.14,-0.40999985,Europe/Madrid,20.9,10.0,15.1,0.8,0.4,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-19,42.14,-0.40999985,Europe/Madrid,26.2,13.5,19.6,0.0,0.0,0.0,13.0
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-20,42.14,-0.40999985,Europe/Madrid,28.1,16.6,22.1,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-21,42.14,-0.40999985,Europe/Madrid,30.9,16.3,23.7,0.0,0.0,0.0,17.5
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-22,42.14,-0.40999985,Europe/Madrid,33.0,18.6,25.5,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-23,42.14,-0.40999985,Europe/Madrid,32.5,19.0,25.9,0.0,0.0,0.0,24.5
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-24,42.14,-0.40999985,Europe/Madrid,32.1,18.6,25.9,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-25,42.14,-0.40999985,Europe/Madrid,31.9,18.1,25.7,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-26,42.14,-0.40999985,Europe/Madrid,32.0,17.4,25.3,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-27,42.14,-0.40999985,Europe/Madrid,35.0,16.8,26.9,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-28,42.14,-0.40999985,Europe/Madrid,35.0,20.9,28.7,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-29,42.14,-0.40999985,Europe/Madrid,35.7,22.6,29.3,0.0,0.0,0.0,22.7
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-30,42.14,-0.40999985,Europe/Madrid,34.4,18.7,27.3,0.0,0.0,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-05-31,42.14,-0.40999985,Europe/Madrid,32.4,17.4,25.6,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-01,42.14,-0.40999985,Europe/Madrid,31.6,15.5,24.6,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-02,42.14,-0.40999985,Europe/Madrid,26.8,17.8,23.2,0.0,0.0,0.0,29.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-03,42.14,-0.40999985,Europe/Madrid,29.3,14.3,21.8,0.0,0.0,0.0,20.2
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-04,42.14,-0.40999985,Europe/Madrid,26.0,16.7,21.4,0.0,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-05,42.14,-0.40999985,Europe/Madrid,25.2,11.8,19.1,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-06,42.14,-0.40999985,Europe/Madrid,28.9,15.6,22.0,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-07,42.14,-0.40999985,Europe/Madrid,31.0,18.1,24.2,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900009,Huesca,ES,2026-06-08,42.14,-0.40999985,Europe/Madrid,33.0,17.6,25.5,0.0,0.0,0.0,18.9
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-09,40.375,-1.125,Europe/Madrid,16.7,8.7,12.2,0.9,0.5,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-10,40.375,-1.125,Europe/Madrid,17.3,7.7,12.4,0.4,0.2,0.0,29.4
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-11,40.375,-1.125,Europe/Madrid,19.2,6.8,13.1,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-12,40.375,-1.125,Europe/Madrid,17.6,6.0,12.0,2.4,1.0,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-13,40.375,-1.125,Europe/Madrid,18.4,7.2,12.4,0.4,0.4,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-14,40.375,-1.125,Europe/Madrid,19.9,5.4,12.8,0.7,0.2,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-15,40.375,-1.125,Europe/Madrid,12.2,7.0,9.5,2.5,1.6,0.0,25.6
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-16,40.375,-1.125,Europe/Madrid,16.4,1.3,9.3,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-17,40.375,-1.125,Europe/Madrid,18.4,4.0,11.0,4.0,1.5,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-18,40.375,-1.125,Europe/Madrid,21.2,6.2,13.5,0.1,0.0,0.0,14.9
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-19,40.375,-1.125,Europe/Madrid,24.4,8.4,16.6,0.0,0.0,0.0,6.8
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-20,40.375,-1.125,Europe/Madrid,27.7,10.5,18.6,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-21,40.375,-1.125,Europe/Madrid,28.5,11.0,20.1,0.0,0.0,0.0,13.3
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-22,40.375,-1.125,Europe/Madrid,29.5,11.9,21.2,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-23,40.375,-1.125,Europe/Madrid,29.6,10.7,20.6,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-24,40.375,-1.125,Europe/Madrid,28.6,10.9,20.8,0.0,0.0,0.0,21.7
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-25,40.375,-1.125,Europe/Madrid,27.9,9.0,19.7,0.0,0.0,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-26,40.375,-1.125,Europe/Madrid,29.4,9.4,19.7,0.0,0.0,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-27,40.375,-1.125,Europe/Madrid,31.9,8.3,21.1,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-28,40.375,-1.125,Europe/Madrid,31.5,10.7,22.1,0.0,0.0,0.0,16.7
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-29,40.375,-1.125,Europe/Madrid,33.1,13.4,23.8,0.0,0.0,0.0,15.0
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-30,40.375,-1.125,Europe/Madrid,32.4,16.6,24.6,0.1,0.0,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-05-31,40.375,-1.125,Europe/Madrid,30.7,13.7,22.4,0.0,0.0,0.0,18.5
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-01,40.375,-1.125,Europe/Madrid,32.8,12.1,23.5,0.0,0.0,0.0,22.1
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-02,40.375,-1.125,Europe/Madrid,30.0,12.6,21.9,0.0,0.0,0.0,21.4
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-03,40.375,-1.125,Europe/Madrid,28.4,10.7,19.7,0.0,0.0,0.0,16.0
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-04,40.375,-1.125,Europe/Madrid,29.7,14.7,21.5,0.0,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-05,40.375,-1.125,Europe/Madrid,22.1,11.8,16.8,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-06,40.375,-1.125,Europe/Madrid,27.0,14.2,20.1,0.0,0.0,0.0,18.9
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-07,40.375,-1.125,Europe/Madrid,28.5,13.9,20.9,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900010,Teruel,ES,2026-06-08,40.375,-1.125,Europe/Madrid,31.5,14.4,23.0,0.0,0.0,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900011,Zaragoza,ES,2026-05-09,41.625,-0.875,Europe/Madrid,18.8,13.3,15.9,1.0,0.0,0.0,20.0
recent_weather,2026-06-08T09:00:42+00:00,900011,Zaragoza,ES,2026-05-10,41.625,-0.875,Europe/Madrid,22.1,10.9,16.2,3.0,0.0,0.0,26.0
recent_weather,2026-06-08T09:00:42+00:00,900011,Zaragoza,ES,2026-05-11,41.625,-0.875,Europe/Madrid,23.1,11.8,17.3,0.1,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900011,Zaragoza,ES,2026-05-12,41.625,-0.875,Europe/Madrid,21.2,11.9,16.3,2.4,1.2,0.0,19.6
