source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-13,41.67432,-83.569664,America/New_York,16.0,7.7,11.9,16.4,15.3,0.0,27.3
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-14,41.67432,-83.569664,America/New_York,17.9,6.2,12.2,0.0,0.0,0.0,22.1
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-15,41.67432,-83.569664,America/New_York,19.8,8.7,14.2,0.0,0.0,0.0,20.8
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-16,41.67432,-83.569664,America/New_York,26.0,12.2,18.5,4.0,0.0,0.0,23.5
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-17,41.67432,-83.569664,America/New_York,29.7,16.7,22.9,0.4,0.0,0.0,23.0
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-18,41.67432,-83.569664,America/New_York,30.2,19.5,23.6,5.7,3.1,0.0,29.1
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-19,41.67432,-83.569664,America/New_York,30.9,19.6,24.1,4.2,0.0,0.0,29.0
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-20,41.67432,-83.569664,America/New_York,21.3,12.0,15.0,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-21,41.67432,-83.569664,America/New_York,15.2,8.3,12.0,0.0,0.0,0.0,23.7
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-22,41.67432,-83.569664,America/New_York,15.4,11.2,13.4,0.0,0.0,0.0,27.0
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-23,41.67432,-83.569664,America/New_York,14.6,12.9,13.7,13.4,13.4,0.0,20.9
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-24,41.67432,-83.569664,America/New_York,22.1,12.9,16.5,0.0,0.0,0.0,11.3
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-25,41.67432,-83.569664,America/New_York,23.9,13.1,17.4,0.0,0.0,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-26,41.67432,-83.569664,America/New_York,29.0,10.8,19.7,0.0,0.0,0.0,11.6
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-04-26,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-04-27,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-04-28,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-04-29,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-04-30,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-01,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-02,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-03,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-04,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-05,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-06,39.0,-1.875,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-07,39.0,-1.875,Europe/Madrid,17.4,9.4,,,,,17.3
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-08,39.0,-1.875,Europe/Madrid,19.5,7.8,13.2,0.2,0.0,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-09,39.0,-1.875,Europe/Madrid,19.9,10.9,14.3,0.6,0.4,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-10,39.0,-1.875,Europe/Madrid,20.6,9.4,14.7,0.5,0.0,0.0,25.2
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-11,39.0,-1.875,Europe/Madrid,20.8,7.8,14.5,0.0,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-12,39.0,-1.875,Europe/Madrid,20.0,8.1,14.4,0.1,0.0,0.0,26.9
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-13,39.0,-1.875,Europe/Madrid,20.2,9.7,15.2,0.2,0.0,0.0,20.8
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-14,39.0,-1.875,Europe/Madrid,23.7,9.4,16.5,0.0,0.0,0.0,19.8
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-15,39.0,-1.875,Europe/Madrid,16.9,10.5,13.5,0.6,0.6,0.0,24.1
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-16,39.0,-1.875,Europe/Madrid,19.5,4.3,12.6,0.0,0.0,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-17,39.0,-1.875,Europe/Madrid,21.1,8.4,14.1,5.7,2.2,0.0,19.1
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-18,39.0,-1.875,Europe/Madrid,23.2,8.9,16.3,0.0,0.0,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-19,39.0,-1.875,Europe/Madrid,25.5,11.2,18.6,0.0,0.0,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-20,39.0,-1.875,Europe/Madrid,28.4,12.6,20.8,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-21,39.0,-1.875,Europe/Madrid,29.2,13.4,21.6,0.0,0.0,0.0,16.5
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-22,39.0,-1.875,Europe/Madrid,29.8,13.1,22.0,0.0,0.0,0.0,16.9
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-23,39.0,-1.875,Europe/Madrid,30.0,12.7,21.8,0.0,0.0,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-24,39.0,-1.875,Europe/Madrid,29.1,12.2,21.4,0.0,0.0,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-25,39.0,-1.875,Europe/Madrid,29.6,12.4,21.4,0.0,0.0,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,2522258,Albacete,ES,2026-05-26,39.0,-1.875,Europe/Madrid,29.1,12.1,21.0,0.0,0.0,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-04-26,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-04-27,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-04-28,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-04-29,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-04-30,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-01,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-02,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-03,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-04,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-05,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-06,39.0,-3.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-07,39.0,-3.9375,Europe/Madrid,21.7,10.2,,,,,15.8
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-08,39.0,-3.9375,Europe/Madrid,20.6,11.6,15.6,2.8,0.1,0.0,20.2
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-09,39.0,-3.9375,Europe/Madrid,18.5,12.0,14.8,2.9,0.4,0.0,29.6
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-10,39.0,-3.9375,Europe/Madrid,16.4,10.9,13.3,5.6,1.4,0.0,30.1
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-11,39.0,-3.9375,Europe/Madrid,20.5,7.2,13.8,0.0,0.0,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-12,39.0,-3.9375,Europe/Madrid,18.0,9.7,13.8,3.2,0.7,0.0,25.0
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-13,39.0,-3.9375,Europe/Madrid,19.9,9.1,14.7,0.4,0.3,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-14,39.0,-3.9375,Europe/Madrid,23.0,9.4,16.2,0.0,0.0,0.0,23.4
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-15,39.0,-3.9375,Europe/Madrid,18.0,9.8,13.8,0.5,0.5,0.0,15.9
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-16,39.0,-3.9375,Europe/Madrid,21.5,6.4,14.3,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-17,39.0,-3.9375,Europe/Madrid,22.6,10.5,15.9,3.1,0.3,0.0,20.7
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-18,39.0,-3.9375,Europe/Madrid,23.4,9.6,16.5,0.0,0.0,0.0,16.3
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-19,39.0,-3.9375,Europe/Madrid,26.0,10.2,18.7,0.0,0.0,0.0,8.6
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-20,39.0,-3.9375,Europe/Madrid,30.6,11.9,21.8,0.0,0.0,0.0,8.3
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-21,39.0,-3.9375,Europe/Madrid,32.2,15.1,24.2,0.0,0.0,0.0,14.2
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-22,39.0,-3.9375,Europe/Madrid,33.1,14.2,23.7,0.0,0.0,0.0,11.7
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-23,39.0,-3.9375,Europe/Madrid,32.8,14.3,24.0,0.0,0.0,0.0,10.4
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-24,39.0,-3.9375,Europe/Madrid,33.5,16.8,25.0,0.0,0.0,0.0,11.4
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-25,39.0,-3.9375,Europe/Madrid,33.0,15.3,24.4,0.0,0.0,0.0,12.3
recent_weather,2026-05-26T18:03:24+00:00,2519402,Ciudad Real,ES,2026-05-26,39.0,-3.9375,Europe/Madrid,33.1,15.6,24.4,0.0,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-04-26,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-04-27,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-04-28,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-04-29,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-04-30,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-01,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-02,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-03,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-04,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-05,-2.917399,-78.994354,America/Guayaquil,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-06,-2.917399,-78.994354,America/Guayaquil,12.8,12.1,,,,,5.5
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-07,-2.917399,-78.994354,America/Guayaquil,20.8,8.1,14.0,2.3,1.0,0.0,12.0
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-08,-2.917399,-78.994354,America/Guayaquil,21.0,7.9,13.9,1.3,1.2,0.0,7.2
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-09,-2.917399,-78.994354,America/Guayaquil,20.8,10.9,15.1,1.4,0.9,0.0,12.8
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-10,-2.917399,-78.994354,America/Guayaquil,20.5,11.4,14.8,7.0,1.9,0.0,11.7
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-11,-2.917399,-78.994354,America/Guayaquil,19.0,10.6,13.7,18.9,6.6,0.0,9.0
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-12,-2.917399,-78.994354,America/Guayaquil,18.4,11.5,14.1,17.2,3.7,0.0,6.9
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-13,-2.917399,-78.994354,America/Guayaquil,21.8,9.0,13.9,10.3,3.5,0.0,11.5
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-14,-2.917399,-78.994354,America/Guayaquil,21.6,9.6,14.7,1.8,0.9,0.0,9.9
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-15,-2.917399,-78.994354,America/Guayaquil,20.9,8.3,14.1,2.0,0.9,0.0,11.6
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-16,-2.917399,-78.994354,America/Guayaquil,21.0,9.5,13.7,13.1,4.3,0.0,9.0
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-17,-2.917399,-78.994354,America/Guayaquil,20.6,10.0,14.1,11.7,3.9,0.0,11.2
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-18,-2.917399,-78.994354,America/Guayaquil,20.8,9.8,14.7,8.2,3.6,0.0,9.7
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-19,-2.917399,-78.994354,America/Guayaquil,21.2,11.7,15.7,5.4,1.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-20,-2.917399,-78.994354,America/Guayaquil,22.0,11.2,15.6,8.0,3.6,0.0,13.5
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-21,-2.917399,-78.994354,America/Guayaquil,19.6,12.8,15.4,9.7,2.1,0.0,10.4
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-22,-2.917399,-78.994354,America/Guayaquil,19.7,10.9,14.7,4.0,1.1,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-23,-2.917399,-78.994354,America/Guayaquil,18.8,10.8,14.4,3.8,0.5,0.0,8.5
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-24,-2.917399,-78.994354,America/Guayaquil,21.1,11.0,15.0,3.4,1.2,0.0,14.4
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-25,-2.917399,-78.994354,America/Guayaquil,20.5,8.3,14.3,3.1,0.6,0.0,10.3
recent_weather,2026-05-26T18:03:24+00:00,3658666,Cuenca,EC,2026-05-26,-2.917399,-78.994354,America/Guayaquil,20.0,10.8,14.6,2.0,1.0,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-04-26,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-04-27,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-04-28,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-04-29,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-04-30,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-01,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-02,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-03,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-04,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-05,20.702986,-103.36362,America/Mexico_City,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-06,20.702986,-103.36362,America/Mexico_City,32.6,24.1,,,,,19.0
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-07,20.702986,-103.36362,America/Mexico_City,34.4,19.1,26.3,0.0,0.0,0.0,20.5
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-08,20.702986,-103.36362,America/Mexico_City,32.3,18.2,25.3,0.0,0.0,0.0,15.9
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-09,20.702986,-103.36362,America/Mexico_City,32.5,19.2,25.8,0.0,0.0,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-10,20.702986,-103.36362,America/Mexico_City,33.2,18.7,25.5,0.0,0.0,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-11,20.702986,-103.36362,America/Mexico_City,29.0,22.0,24.5,0.1,0.1,0.0,13.0
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-12,20.702986,-103.36362,America/Mexico_City,29.6,16.9,22.7,3.0,2.0,0.0,14.7
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-13,20.702986,-103.36362,America/Mexico_City,30.1,18.8,23.4,3.4,1.6,0.0,8.3
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-14,20.702986,-103.36362,America/Mexico_City,32.3,19.0,24.5,1.5,0.2,0.0,13.9
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-15,20.702986,-103.36362,America/Mexico_City,33.8,19.6,26.4,0.0,0.0,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-16,20.702986,-103.36362,America/Mexico_City,33.2,18.3,25.6,0.0,0.0,0.0,19.8
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-17,20.702986,-103.36362,America/Mexico_City,33.2,18.9,25.5,0.1,0.1,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-18,20.702986,-103.36362,America/Mexico_City,32.5,19.5,25.2,7.0,0.7,0.0,15.9
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-19,20.702986,-103.36362,America/Mexico_City,32.3,19.4,25.8,0.1,0.1,0.0,12.2
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-20,20.702986,-103.36362,America/Mexico_City,33.1,20.2,26.2,0.1,0.0,0.0,13.9
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-21,20.702986,-103.36362,America/Mexico_City,32.5,19.1,25.5,0.5,0.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-22,20.702986,-103.36362,America/Mexico_City,32.2,20.1,25.8,0.7,0.4,0.0,14.4
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-23,20.702986,-103.36362,America/Mexico_City,31.1,19.3,25.4,0.1,0.1,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-24,20.702986,-103.36362,America/Mexico_City,33.7,19.3,25.8,0.0,0.0,0.0,22.2
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-25,20.702986,-103.36362,America/Mexico_City,33.6,18.9,26.0,0.0,0.0,0.0,19.4
recent_weather,2026-05-26T18:03:24+00:00,4005539,Guadalajara,MX,2026-05-26,20.702986,-103.36362,America/Mexico_City,34.4,19.1,26.0,0.0,0.0,0.0,23.2
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-04-26,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-04-27,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-04-28,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-04-29,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-04-30,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-01,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-02,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-03,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-04,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-05,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-06,36.875,-2.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-07,36.875,-2.4375,Europe/Madrid,20.7,15.3,,,,,11.0
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-08,36.875,-2.4375,Europe/Madrid,21.5,13.8,17.4,3.6,0.6,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-09,36.875,-2.4375,Europe/Madrid,21.6,15.9,18.1,6.7,3.9,0.0,24.7
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-10,36.875,-2.4375,Europe/Madrid,24.4,13.7,19.4,0.0,0.0,0.0,24.6
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-11,36.875,-2.4375,Europe/Madrid,25.6,12.8,19.3,0.0,0.0,0.0,21.0
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-12,36.875,-2.4375,Europe/Madrid,26.4,14.4,20.0,0.4,0.0,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-13,36.875,-2.4375,Europe/Madrid,24.2,15.6,20.4,0.0,0.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-14,36.875,-2.4375,Europe/Madrid,25.0,16.6,20.9,0.0,0.0,0.0,17.6
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-15,36.875,-2.4375,Europe/Madrid,24.5,15.8,20.5,1.2,1.2,0.0,23.2
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-16,36.875,-2.4375,Europe/Madrid,22.0,15.6,18.7,0.0,0.0,0.0,20.3
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-17,36.875,-2.4375,Europe/Madrid,21.4,14.2,18.2,0.6,0.3,0.0,11.6
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-18,36.875,-2.4375,Europe/Madrid,23.9,15.7,19.5,0.1,0.1,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-19,36.875,-2.4375,Europe/Madrid,23.8,15.9,20.1,0.0,0.0,0.0,12.1
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-20,36.875,-2.4375,Europe/Madrid,28.5,18.0,23.5,0.0,0.0,0.0,13.3
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-21,36.875,-2.4375,Europe/Madrid,31.0,18.2,25.4,0.0,0.0,0.0,21.7
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-22,36.875,-2.4375,Europe/Madrid,33.1,23.2,27.9,0.0,0.0,0.0,27.0
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-23,36.875,-2.4375,Europe/Madrid,32.4,22.6,27.2,0.0,0.0,0.0,23.1
recent_weather,2026-05-26T18:03:24+00:00,2521886,Almería,ES,2026-05-24,36.875,-2.4375,Europe/Madrid,31.7,21.9,26.5,0.0,0.0,0.0,22.2
